ticker,settle_ts,category,bucket,price,side,estimate,kelly_raw,stake,contracts,fee,slippage,cost,outcome,won,pnl,return_on_cost,budget_scale
KXATPMATCH-26MAY18CUEDEL-CUE,2026-05-19 14:24:43.624734+00:00,Sports,2,0.22,no,0.19220653319283457,0.12633394003257015,0.0012268020774813596,0.0015728231762581531,1.889275199321294e-05,0.0,0.0012456948294745725,0,True,0.0003271283467835807,0.2626071322151684,0.06134010387406798
KXHORMUZNORM-26MAR17-B260515,2026-05-19 14:27:01.586328+00:00,Politics,0,0.002,no,1e-06,0.9994999999999999,0.0012268020774813596,0.0012292605986787169,1.7175229084739035e-07,0.0,0.001226973829772207,0,True,2.2867689065099697e-06,0.0018637470914392021,0.06134010387406798
KXITFMATCH-26MAY19SLAVAN-SLA,2026-05-19 14:28:51.570014+00:00,Sports,3,0.37,no,0.34127705627705623,0.07762957762957773,0.0012268020774813596,0.001947304884891047,3.1774173806767214e-05,0.0,0.0012585762512881268,0,True,0.00068872863360292,0.5472283724550027,0.06134010387406798
KXITFWMATCH-26MAY19SOLDUD-SOL,2026-05-19 14:29:11.568253+00:00,Sports,0,0.07,no,0.06443370258475999,0.07951853450342886,0.0012268020774813596,0.001319142018797161,6.011330179658663e-06,0.0,0.0012328134076610184,0,True,8.632861113614267e-05,0.07002569131684858,0.06134010387406798
KXITFWMATCH-26MAY19SCHSCH2-SCH,2026-05-19 14:29:11.568578+00:00,Sports,0,0.07,no,0.06443370258475999,0.07951853450342886,0.0012268020774813596,0.001319142018797161,6.011330179658663e-06,0.0,0.0012328134076610184,0,True,8.632861113614267e-05,0.07002569131684858,0.06134010387406798
KXITFWMATCH-26MAY19ZELWOL-WOL,2026-05-19 14:29:11.571493+00:00,Sports,7,0.73,yes,0.7494762516046213,0.0721342652023011,0.0012268020774813596,0.0016805507910703558,2.31865592643977e-05,0.0,0.0012499886367457573,1,True,0.0004305621543245984,0.3444528547439692,0.06134010387406798
KXITFWMATCH-26MAY19ZELWOL-ZEL,2026-05-19 14:29:11.571493+00:00,Sports,3,0.3,no,0.2712770562770562,0.09574314574314588,0.0012268020774813596,0.0017525743964019423,2.576284362710855e-05,0.0,0.0012525649211084682,0,True,0.0005000094752934742,0.39918847068700164,0.06134010387406798
KXITFMATCH-26MAY19TALRAG-TAL,2026-05-19 14:34:21.614254+00:00,Sports,2,0.28,no,0.2522065331928346,0.09926238145416226,0.0012268020774813596,0.0017038917742796661,2.404532071863465e-05,0.0,0.0012508473981999943,0,True,0.00045304437607967196,0.36218996556383776,0.06134010387406798
KXITFMATCH-26MAY19TALRAG-RAG,2026-05-19 14:34:21.614254+00:00,Sports,7,0.72,yes,0.7394762516046213,0.06955804144507606,0.0012268020774813596,0.0017038917742796661,2.404532071863465e-05,0.0,0.0012508473981999943,1,True,0.00045304437607967196,0.36218996556383776,0.06134010387406798
KXITFMATCH-26MAY19FREKUM-KUM,2026-05-19 14:34:42.979137+00:00,Sports,1,0.13,no,0.10979741232550222,0.15540452057305987,0.0012268020774813596,0.0014101173304383442,1.1163898905080372e-05,0.0,0.00123796597638644,0,True,0.00017215135405190436,0.13905984278696046,0.06134010387406798
KXITFWMATCH-26MAY19KUCDUP-DUP,2026-05-19 14:34:42.980918+00:00,Sports,7,0.75,yes,0.7694762516046213,0.07790500641848519,0.0012268020774813596,0.0016357361033084794,2.1469036355923796e-05,0.0,0.0012482711138372834,1,True,0.0003874649894711962,0.31040131040131047,0.06134010387406798
KXITFWMATCH-26MAY19KUCDUP-KUC,2026-05-19 14:34:42.980918+00:00,Sports,4,0.4,no,0.37629742033383917,0.059256449165402125,0.0012268020774813596,0.002044670129135599,3.435045816947807e-05,0.0,0.0012611525356508377,0,True,0.0007835175934847616,0.6212710765239947,0.06134010387406798
KXWTAMATCH-26MAY18SUNYEX-SUN,2026-05-19 14:38:51.562576+00:00,Sports,8,0.8,yes,0.8153631795340338,0.07681589767016885,0.0012268020774813596,0.0015335025968516993,1.7175229084739033e-05,0.0,0.0012439773065660985,1,True,0.00028952529028560074,0.23274161735700186,0.06134010387406798
KXWTAMATCH-26MAY18SUNYEX-YEX,2026-05-19 14:38:51.562576+00:00,Sports,3,0.35,no,0.3212770562770562,0.08206555349412503,0.0012268020774813596,0.0018873878115097838,3.0056650898293307e-05,0.0,0.0012568587283796528,0,True,0.0006305290831301309,0.501670608552014,0.06134010387406798
KXITFMATCH-26MAY19ELEMAK-ELE,2026-05-19 14:38:51.565507+00:00,Sports,4,0.45,no,0.42629742033383916,0.05267239925813522,0.0012268020774813596,0.00223054923178429,3.864426544066284e-05,0.0,0.0012654463429220223,1,False,-0.0012654463429220223,-1.0,0.06134010387406798
KXITFMATCH-26MAY19HORMOH-HOR,2026-05-19 14:39:01.566831+00:00,Sports,3,0.34,no,0.31127705627705626,0.08447924624395223,0.0012268020774813596,0.0018587910264869086,2.919788944405637e-05,0.0,0.001255999966925416,0,True,0.0006027910595614927,0.4799292001870632,0.06134010387406798
KXITFMATCH-26MAY19HORMOH-MOH,2026-05-19 14:39:01.566831+00:00,Sports,7,0.77,yes,0.7894762516046213,0.0846793548027013,0.0012268020774813596,0.0015932494512744927,1.9751513447449885e-05,0.0,0.0012465535909288094,1,True,0.0003466958603456833,0.2781235101872833,0.06134010387406798
KXITFMATCH-26MAY19FAJPLU-PLU,2026-05-19 14:39:01.570364+00:00,Sports,3,0.36,no,0.3312770562770562,0.07978595478595489,0.0012268020774813596,0.0019168782460646243,3.091541235253026e-05,0.0,0.0012577174898338898,0,True,0.0006591607562307345,0.5240928599297697,0.06134010387406798
KXITFMATCH-26MAY19MILMAR-MAR,2026-05-19 14:44:01.626976+00:00,Sports,0,0.09,no,0.08443370258475998,0.061847749058222455,0.0012268020774813596,0.0013481341510784169,7.728853088132565e-06,0.0,0.0012345309305694923,0,True,0.00011360322050892484,0.09202136430597116,0.06134010387406798
KXITFMATCH-26MAY19MILMAR-MIL,2026-05-19 14:44:01.626976+00:00,Sports,7,0.77,yes,0.7894762516046213,0.0846793548027013,0.0012268020774813596,0.0015932494512744927,1.9751513447449885e-05,0.0,0.0012465535909288094,1,True,0.0003466958603456833,0.2781235101872833,0.06134010387406798
KXATPMATCH-26MAY18MOLCRA-CRA,2026-05-19 14:44:01.639839+00:00,Sports,2,0.25,no,0.22220653319283457,0.11117386722866174,0.0012268020774813596,0.0016357361033084794,2.1469036355923796e-05,0.0,0.0012482711138372834,0,True,0.0003874649894711962,0.31040131040131047,0.06134010387406798
KXATPMATCH-26MAY18MOLCRA-MOL,2026-05-19 14:44:01.639839+00:00,Sports,7,0.75,yes,0.7694762516046213,0.07790500641848519,0.0012268020774813596,0.0016357361033084794,2.1469036355923796e-05,0.0,0.0012482711138372834,1,True,0.0003874649894711962,0.31040131040131047,0.06134010387406798
KXATPMATCH-26MAY18MAENOG-NOG,2026-05-19 14:44:01.659096+00:00,Sports,4,0.48,no,0.45629742033383913,0.049380374304501776,0.0012268020774813596,0.00235923476438723,4.122054980337369e-05,0.0,0.0012680226272847332,0,True,0.001091212137102497,0.8605620385806146,0.06134010387406798
KXITFMATCH-26MAY19MANEFS-MAN,2026-05-19 14:44:01.660698+00:00,Sports,2,0.21,no,0.18220653319283456,0.13234984193888302,0.0012268020774813596,0.0015529140221283032,1.803399053897599e-05,0.0,0.0012448360680203355,0,True,0.0003080779541079676,0.24748475885495866,0.06134010387406798
KXITFMATCH-26MAY19MANEFS-EFS,2026-05-19 14:44:01.660698+00:00,Sports,3,0.35,no,0.3212770562770562,0.08206555349412503,0.0012268020774813596,0.0018873878115097838,3.0056650898293307e-05,0.0,0.0012568587283796528,1,False,-0.0012568587283796528,-1.0,0.06134010387406798
KXITFMATCH-26MAY19URASTE-URA,2026-05-19 14:44:01.660786+00:00,Sports,8,0.83,yes,0.8453631795340337,0.09037164431784567,0.0012268020774813596,0.0014780747921462165,1.4598944722028185e-05,0.0,0.0012414010222033876,1,True,0.00023667376994282867,0.19065053573320861,0.06134010387406798
KXITFWMATCH-26MAY19LENHIE-HIE,2026-05-19 14:44:21.616070+00:00,Sports,2,0.27,no,0.24220653319283458,0.10293876595246457,0.0012268020774813596,0.0016805507910703558,2.31865592643977e-05,0.0,0.0012499886367457573,0,True,0.0004305621543245984,0.3444528547439692,0.06134010387406798
KXITFMATCH-26MAY19BREDAN-DAN,2026-05-19 14:54:01.564726+00:00,Sports,2,0.25,no,0.22220653319283457,0.11117386722866174,0.0012268020774813596,0.0016357361033084794,2.1469036355923796e-05,0.0,0.0012482711138372834,0,True,0.0003874649894711962,0.31040131040131047,0.06134010387406798
KXWTAMATCH-26MAY18PIGLIU-PIG,2026-05-19 14:54:21.615982+00:00,Sports,0,0.07,no,0.06443370258475999,0.07951853450342886,0.0012268020774813596,0.001319142018797161,6.011330179658663e-06,0.0,0.0012328134076610184,0,True,8.632861113614267e-05,0.07002569131684858,0.06134010387406798
KXITFMATCH-26MAY19CIZWAZ-WAZ,2026-05-19 14:58:21.611222+00:00,Sports,8,0.88,yes,0.8953631795340338,0.12802649611694805,0.0012268020774813596,0.0013940932698651813,1.0305137450843422e-05,0.0,0.001237107214932203,0,False,-0.001237107214932203,-1.0,0.06134010387406798
KXITFMATCH-26MAY19CIZWAZ-CIZ,2026-05-19 14:58:21.611222+00:00,Sports,2,0.22,no,0.19220653319283457,0.12633394003257015,0.0012268020774813596,0.0015728231762581531,1.889275199321294e-05,0.0,0.0012456948294745725,1,False,-0.0012456948294745725,-1.0,0.06134010387406798
KXITFWMATCH-26MAY19SOUURS-SOU,2026-05-19 14:58:41.562652+00:00,Sports,3,0.32,no,0.29127705627705625,0.08975919913419925,0.0012268020774813596,0.00180412070217847,2.748036653558246e-05,0.0,0.0012542824440169421,0,True,0.000549838258161528,0.438368774739943,0.06134010387406798
KXITFWMATCH-26MAY19SOUURS-URS,2026-05-19 14:58:41.562652+00:00,Sports,7,0.78,yes,0.7994762516046213,0.08852841638464228,0.0012268020774813596,0.0015728231762581531,1.8892751993212937e-05,0.0,0.0012456948294745725,1,True,0.0003271283467835807,0.2626071322151684,0.06134010387406798
KXITFWMATCH-26MAY19FARAKS-AKS,2026-05-19 14:58:41.564731+00:00,Sports,2,0.21,no,0.18220653319283456,0.13234984193888302,0.0012268020774813596,0.0015529140221283032,1.803399053897599e-05,0.0,0.0012448360680203355,0,True,0.0003080779541079676,0.24748475885495866,0.06134010387406798
KXITFWMATCH-26MAY19FARAKS-FAR,2026-05-19 14:58:41.564731+00:00,Sports,8,0.84,yes,0.8553631795340337,0.09601987208771103,0.0012268020774813596,0.0014604786636682853,1.3740183267791233e-05,0.0,0.0012405422607491506,1,True,0.0002199364029191345,0.17729053646775175,0.06134010387406798
KXWTAMATCH-26MAY18ELMAR-EL,2026-05-19 14:58:51.571130+00:00,Sports,0,0.02,no,0.014433702584759983,0.27831487076200084,0.0012268020774813596,0.001251838854572816,1.7175229084739037e-06,0.0,0.0012285196003898335,0,True,2.33192541829825e-05,0.018981589040649283,0.06134010387406798
KXATPCHALLENGERMATCH-26MAY19ARNCAN-ARN,2026-05-19 15:03:01.616788+00:00,Sports,4,0.46,no,0.43629742033383917,0.051527347100349674,0.0012268020774813596,0.0022718556990395547,3.9503026894899784e-05,0.0,0.0012663051043762593,0,True,0.0010055505946632954,0.7940823986164036,0.06134010387406798
KXATPCHALLENGERMATCH-26MAY19CHAMIL-CHA,2026-05-19 15:03:01.618810+00:00,Sports,3,0.35,no,0.3212770562770562,0.08206555349412503,0.0012268020774813596,0.0018873878115097838,3.0056650898293307e-05,0.0,0.0012568587283796528,0,True,0.0006305290831301309,0.501670608552014,0.06134010387406798
KXITFMATCH-26MAY19KAJCHE-KAJ,2026-05-19 15:04:42.313010+00:00,Sports,0,0.04,no,0.03443370258475998,0.1391574353810005,0.0012268020774813596,0.0012779188307097498,3.4350458169478073e-06,0.0,0.0012302371232983075,0,True,4.768170741144229e-05,0.03875814386384798,0.06134010387406798
KXITFWMATCH-26MAY19ZOLLAN-LAN,2026-05-19 15:05:01.565769+00:00,Sports,0,0.07,no,0.06443370258475999,0.07951853450342886,0.0012268020774813596,0.001319142018797161,6.011330179658663e-06,0.0,0.0012328134076610184,0,True,8.632861113614267e-05,0.07002569131684858,0.06134010387406798
KXITFWMATCH-26MAY19PEERAD-PEE,2026-05-19 15:05:01.573524+00:00,Sports,0,0.06,no,0.05443370258475998,0.09277162358733368,0.0012268020774813596,0.0013051085930652763,5.152568725421711e-06,0.0,0.0012319546462067814,0,True,7.315394685849501e-05,0.059380389597732196,0.06134010387406798
KXATPMATCH-26MAY16BRORUU-BRO,2026-05-19 15:13:51.707030+00:00,Sports,0,0.07,no,0.06443370258475999,0.07951853450342886,0.0012268020774813596,0.001319142018797161,6.011330179658663e-06,0.0,0.0012328134076610184,0,True,8.632861113614267e-05,0.07002569131684858,0.06134010387406798
KXWTAMATCH-26MAY18BRAQUE-BRA,2026-05-19 15:14:01.577314+00:00,Sports,3,0.38,no,0.35127705627705624,0.07558669400774674,0.0012268020774813596,0.0019787130281957413,3.263293526100416e-05,0.0,0.0012594350127423637,0,True,0.0007192780154533775,0.5711116557631517,0.06134010387406798
KXATPMATCH-26MAY18MIDCAR-MID,2026-05-19 15:17:11.564819+00:00,Sports,0,0.01,no,0.004433702584759982,0.5566297415240018,0.0012268020774813596,0.001239194017657939,8.587614542369519e-07,0.0,0.0012276608389355965,0,True,1.1533178722342516e-05,0.009394433997212117,0.06134010387406798
KXITFMATCH-26MAY19SZEWES-SZE,2026-05-19 15:18:41.564683+00:00,Sports,0,0.02,no,0.014433702584759983,0.27831487076200084,0.0012268020774813596,0.001251838854572816,1.7175229084739037e-06,0.0,0.0012285196003898335,0,True,2.33192541829825e-05,0.018981589040649283,0.06134010387406798
KXITFWMATCH-26MAY19DUESLA-SLA,2026-05-19 15:19:01.568227+00:00,Sports,4,0.41,no,0.3862974203338391,0.05781116991746549,0.0012268020774813596,0.0020793255550531514,3.5209219623715015e-05,0.0,0.0012620112971050746,1,False,-0.0012620112971050746,-1.0,0.06134010387406798
KXATPCHALLENGERMATCH-26MAY19POUPOL-POL,2026-05-19 15:22:41.616192+00:00,Sports,7,0.76,yes,0.7794762516046213,0.08115104835258874,0.0012268020774813596,0.001614213259843894,2.061027490168684e-05,0.0,0.0012474123523830464,1,True,0.0003668009074608476,0.29404944304111963,0.06134010387406798
KXATPCHALLENGERMATCH-26MAY19POUPOL-POU,2026-05-19 15:22:41.616192+00:00,Sports,2,0.26,no,0.23220653319283457,0.10689794925832859,0.0012268020774813596,0.0016578406452450805,2.2327797810160748e-05,0.0,0.0012491298752915203,0,True,0.0004087107699535603,0.32719637728476864,0.06134010387406798
KXITFMATCH-26MAY19SHAREI-REI,2026-05-19 15:24:11.562710+00:00,Sports,4,0.44,no,0.41629742033383915,0.05386949924127466,0.0012268020774813596,0.0021907179955024275,3.778550398642588e-05,0.0,0.0012645875814677853,0,True,0.0009261304140346422,0.7323576694938743,0.06134010387406798
KXITFMATCH-26MAY19SHAREI-SHA,2026-05-19 15:24:11.562710+00:00,Sports,4,0.47,no,0.4462974203338391,0.05043102056629968,0.0012268020774813596,0.0023147209009082253,4.036178834913673e-05,0.0,0.0012671638658304962,1,False,-0.0012671638658304962,-1.0,0.06134010387406798
KXATPMATCH-26MAY18DODZHO-ZHO,2026-05-19 15:24:21.573723+00:00,Sports,3,0.39,no,0.36127705627705625,0.07364857364857375,0.0012268020774813596,0.0020111509466907533,3.349169671524112e-05,0.0,0.0012602937741966007,0,True,0.0007508571724941528,0.5957794824248827,0.06134010387406798
KXWTAMATCH-26MAY18STAFIT-STA,2026-05-19 15:24:21.575173+00:00,Sports,8,0.87,yes,0.8853631795340338,0.11817830410795205,0.0012268020774813596,0.0014101173304383442,1.1163898905080372e-05,0.0,0.00123796597638644,1,True,0.00017215135405190436,0.13905984278696046,0.06134010387406798
KXWTAMATCH-26MAY18STAFIT-FIT,2026-05-19 15:24:21.575173+00:00,Sports,1,0.15,no,0.1297974123255022,0.13468391782998523,0.0012268020774813596,0.001443296561742776,1.2881421813554276e-05,0.0,0.0012396834992949137,0,True,0.00020361306244786207,0.1642460051808947,0.06134010387406798
KXITFMATCH-26MAY19WAGLAN-WAG,2026-05-19 15:28:31.565024+00:00,Sports,1,0.16,no,0.13979741232550222,0.12626617296561116,0.0012268020774813596,0.0014604786636682853,1.374018326779123e-05,0.0,0.0012405422607491506,0,True,0.0002199364029191345,0.17729053646775175,0.06134010387406798
KXITFMATCH-26MAY19WAGLAN-LAN,2026-05-19 15:28:31.565024+00:00,Sports,8,0.84,yes,0.8553631795340337,0.09601987208771103,0.0012268020774813596,0.0014604786636682853,1.3740183267791233e-05,0.0,0.0012405422607491506,1,True,0.0002199364029191345,0.17729053646775175,0.06134010387406798
KXITFWMATCH-26MAY19ZANGAD-ZAN,2026-05-19 15:28:51.564216+00:00,Sports,7,0.7,yes,0.7194762516046213,0.06492083868207098,0.0012268020774813596,0.0017525743964019423,2.576284362710856e-05,0.0,0.0012525649211084682,1,True,0.0005000094752934742,0.39918847068700164,0.06134010387406798
KXITFMATCH-26MAY19SETSTE-STE,2026-05-19 15:34:21.618057+00:00,Sports,4,0.45,no,0.42629742033383916,0.05267239925813522,0.0012268020774813596,0.00223054923178429,3.864426544066284e-05,0.0,0.0012654463429220223,1,False,-0.0012654463429220223,-1.0,0.06134010387406798
KXATPMATCH-26MAY18HERUCH-UCH,2026-05-19 15:34:42.662929+00:00,Sports,0,0.08,no,0.07443370258475998,0.06957871769050025,0.0012268020774813596,0.0013334805190014778,6.870091633895615e-06,0.0,0.0012336721691152553,0,True,9.980834988622254e-05,0.08090346234997053,0.06134010387406798
KXITFMATCH-26MAY19AZOMAR-MAR,2026-05-19 15:38:31.565944+00:00,Sports,7,0.75,yes,0.7694762516046213,0.07790500641848519,0.0012268020774813596,0.0016357361033084794,2.1469036355923796e-05,0.0,0.0012482711138372834,1,True,0.0003874649894711962,0.31040131040131047,0.06134010387406798
KXITFWMATCH-26MAY19FALGIM-FAL,2026-05-19 15:44:11.561105+00:00,Sports,1,0.17,no,0.14979741232550223,0.11883875102645755,0.0012268020774813596,0.0014780747921462165,1.4598944722028183e-05,0.0,0.0012414010222033876,0,True,0.00023667376994282867,0.19065053573320861,0.06134010387406798
KXATPCHALLENGERMATCH-26MAY19ORAJUS-ORA,2026-05-19 15:47:11.565720+00:00,Sports,1,0.14,no,0.11979741232550223,0.14430419767498417,0.0012268020774813596,0.0014265140435829762,1.2022660359317326e-05,0.0,0.001238824737840677,0,True,0.00018768930574229931,0.15150593946763571,0.06134010387406798
KXATPCHALLENGERMATCH-26MAY19ORAJUS-JUS,2026-05-19 15:47:11.565720+00:00,Sports,8,0.87,yes,0.8853631795340338,0.11817830410795205,0.0012268020774813596,0.0014101173304383442,1.1163898905080372e-05,0.0,0.00123796597638644,1,True,0.00017215135405190436,0.13905984278696046,0.06134010387406798
KXATPMATCH-26MAY18GIUJAC-JAC,2026-05-19 15:54:11.568753+00:00,Sports,8,0.82,yes,0.8353631795340337,0.08535099741129867,0.0012268020774813596,0.001496100094489463,1.5457706176265133e-05,0.0,0.0012422597836576246,1,True,0.0002538403108318382,0.2043375420915971,0.06134010387406798
KXATPMATCH-26MAY18GIUJAC-GIU,2026-05-19 15:54:11.568753+00:00,Sports,2,0.22,no,0.19220653319283457,0.12633394003257015,0.0012268020774813596,0.0015728231762581531,1.889275199321294e-05,0.0,0.0012456948294745725,0,True,0.0003271283467835807,0.2626071322151684,0.06134010387406798
KXITFWMATCH-26MAY19LEYGLU-LEY,2026-05-19 15:54:21.611399+00:00,Sports,1,0.12,no,0.09979741232550221,0.16835489728748154,0.0012268020774813596,0.0013940932698651813,1.0305137450843422e-05,0.0,0.001237107214932203,0,True,0.00015698605493297835,0.12689769571959178,0.06134010387406798
KXITFWMATCH-26MAY19LEYGLU-GLU,2026-05-19 15:54:21.611399+00:00,Sports,8,0.88,yes,0.8953631795340338,0.12802649611694805,0.0012268020774813596,0.0013940932698651813,1.0305137450843422e-05,0.0,0.001237107214932203,1,True,0.00015698605493297835,0.12689769571959178,0.06134010387406798
KXITFWMATCH-26MAY19PACDIT-PAC,2026-05-19 15:54:21.613986+00:00,Sports,7,0.75,yes,0.7694762516046213,0.07790500641848519,0.0012268020774813596,0.0016357361033084794,2.1469036355923796e-05,0.0,0.0012482711138372834,1,True,0.0003874649894711962,0.31040131040131047,0.06134010387406798
KXITFWMATCH-26MAY19PACDIT-DIT,2026-05-19 15:54:21.613986+00:00,Sports,2,0.25,no,0.22220653319283457,0.11117386722866174,0.0012268020774813596,0.0016357361033084794,2.1469036355923796e-05,0.0,0.0012482711138372834,0,True,0.0003874649894711962,0.31040131040131047,0.06134010387406798
KXITFWMATCH-26MAY19HODAND-HOD,2026-05-19 15:54:21.615571+00:00,Sports,3,0.3,no,0.2712770562770562,0.09574314574314588,0.0012268020774813596,0.0017525743964019423,2.576284362710855e-05,0.0,0.0012525649211084682,0,True,0.0005000094752934742,0.39918847068700164,0.06134010387406798
KXITFMATCH-26MAY19DULBOD-BOD,2026-05-19 15:58:41.563488+00:00,Sports,1,0.15,no,0.1297974123255022,0.13468391782998523,0.0012268020774813596,0.001443296561742776,1.2881421813554276e-05,0.0,0.0012396834992949137,0,True,0.00020361306244786207,0.1642460051808947,0.06134010387406798
KXITFWMATCH-26MAY19GUTLAB-LAB,2026-05-19 15:59:01.566775+00:00,Sports,0,0.08,no,0.07443370258475998,0.06957871769050025,0.0012268020774813596,0.0013334805190014778,6.870091633895615e-06,0.0,0.0012336721691152553,1,False,-0.0012336721691152553,-1.0,0.06134010387406798
